"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","Genre","filename","PC1_z","PC2_z","global_outlier","PC1_z_g","PC2_z_g","genre_outlier"
"85",3.89957928621817,-0.691542760221436,1.61147842336851,0.686019045628504,-0.0301541863507537,-2.85775041920809,0.118646888856573,1.14900687035921,0.527680297593382,1.77352897676097,0.326191561189424,0.749007242685548,0.572798786988495,-0.228131984452542,0.615696717793414,0.222307712819013,0.311088995804313,-0.269891671555301,-0.748305601843942,-0.411543260638805,-0.0251137132610204,-0.363318946341801,-0.486497999664112,0.141426635975875,-0.220400373125202,-0.407623165518192,-0.176917584740173,0.754182047083821,0.0591329682554953,-0.176496101537602,-0.344703544846725,-0.616676675830886,-0.203004256531893,-0.495526596888804,-0.28689807217207,-0.165964154775964,-0.00217090003464321,-0.102521818566641,0.345549683288825,-0.0634198827521243,-0.619411239496676,0.370867810002632,-0.178041924550954,0.0345618929536047,-0.0586264033627135,0.281588548819239,-0.0523066622346366,0.499206272613624,-0.163676032301918,-0.212079235997059,-0.0616599346189951,-0.279466957592812,0.041388420813679,-0.0464770014993685,0.0338080266249461,-0.0617381471567992,-0.0138714764867364,"blues","blues.00084.wav",1.05543507540367,-0.222619280782979,FALSE,0.960077607406103,-1.4406519598125,FALSE
"86",-3.67126753397425,2.77834238003794,2.59947879604898,-1.01381372263109,0.271515364547713,-1.26134058618513,0.594228803657633,-0.0302371016969339,0.916363970519842,0.49800997023883,-1.18742195680353,0.0935438564820873,-0.939802653215787,0.397872592514312,1.51054902705858,0.0269296447699878,-1.67819934104367,0.284152211990025,0.052062830004275,-0.0644596642861144,0.0596441377108175,-0.702699714203814,-1.05844008964928,0.0507444675715537,0.411642233900539,-0.445227227558359,-0.701854839598831,-1.00551214878436,1.04266031291802,0.394008690884396,0.534691005392952,-0.525315049687221,0.507864392279556,0.554297276284274,1.21332485566111,-0.797937195613504,-0.537986248915553,-1.6129936349348,0.0984445998878705,-0.536419903660208,0.332533671022036,0.182303792731062,0.303481947794884,-1.24387574305649,-0.559959357069801,-0.481711668690254,0.330504530727353,-0.480548742913101,0.398286068639369,-0.389077827191063,0.402182718002038,-0.299483050696729,-0.141509356004373,-0.0353130658636613,-0.000585111773530802,-0.0254967457076127,-0.0208481675544688,"blues","blues.00085.wav",-0.993641683409634,0.894395282534464,FALSE,-1.19789520296072,0.744991495422435,FALSE
"87",-3.19756048934922,1.33040576883458,0.0667446796581688,-3.73677618625115,1.28840726752573,-0.229808737806246,1.23901496992959,0.560990871355703,1.06761147668985,0.881996743609792,-0.313488047018923,0.41248259533731,-0.452903635111621,0.185923496495823,0.527618309393074,-0.340401627545947,-0.269202113911696,0.09860902786021,-0.761394027324879,-0.188059056956939,0.332646824696956,-0.0373561483245107,-1.01448730127674,0.172745207597879,0.756221289065764,-0.424359419800688,-0.271583127440558,-0.246356193446713,-0.0252721965802113,0.205510725761597,0.55289873688332,-0.0673053515743833,-0.206184123683294,-0.729888593748996,0.357272132973577,0.220524617483809,-0.308212519883172,-0.0500731123074914,0.0342087781968353,-0.0775265743647476,0.611219494937617,0.00944271355041687,-0.205009645790232,0.0746259415043401,0.232203283059018,-0.511678481500831,0.16666163137277,-0.347344039772762,0.156152411902098,0.0848121798972343,0.742208952580499,-0.0933519417881564,-0.100138285783153,0.052657141335046,-0.0395640551165108,0.0613677869116092,-0.0226968396229809,"blues","blues.00086.wav",-0.865431178207177,0.428280060820309,FALSE,-1.06287108390794,-0.167048255159944,FALSE
"88",-1.93470006187181,1.89982074625087,1.79915732662531,-2.38387495969434,0.0923185939311405,-1.41606303022172,-0.171942061432298,-0.610402944758656,0.383608563511949,-0.65122691544839,-1.95454444290064,-1.70291844415565,0.024235782680031,-0.546662996901289,-0.0746021828699645,-0.990474289458197,-1.0890263460832,0.588399115938422,-0.0991384428901031,0.587512830287409,0.0998808142644362,-0.209536180985554,-0.00257616164902714,-0.185553015738688,-0.186976754524733,-1.30749534478503,0.124886177605428,-0.228004338884362,0.61767335920843,-0.068459719143193,0.406551014511608,-0.0702539060097516,-0.453536281575733,-0.36090356344923,0.635979777204327,0.187769610780548,0.203678242843849,-0.641039660023078,0.623820167826679,0.317096341051305,-0.54449783702855,-0.305377817755412,0.242533781890849,-0.542899552558878,-0.149771421408972,0.367292114325038,0.0901478293541626,0.0501496517018208,0.127889549957063,-0.202329265398944,0.0466642956114974,-0.199037988862847,-0.0842067983588676,-0.0220745884117036,0.0122054287213809,-0.0499488674158652,0.0259091407228714,"blues","blues.00087.wav",-0.523633488592422,0.611584348032975,FALSE,-0.702908911840749,0.191620135405178,FALSE
"89",0.808046387533955,2.39611246041783,-2.37112543345015,-2.35359037288429,0.540071889275105,-1.90355458393036,0.14850197568279,-0.622034472085223,0.890123449363201,-0.358138478377668,-1.51128861977645,-0.886526816502708,0.750118741267558,1.88774295958334,0.316894247185913,-0.694134329008671,-0.0451358301148334,0.404648646639802,-0.903671966201235,-1.04475212723031,0.67006304079508,-0.148544636671323,-0.328351820831494,0.16816262626931,0.433866684653263,0.667147840424098,-0.11635706570288,0.0291721781611755,0.117788702128994,0.698351322344247,-0.346359172826914,-0.0364730848329132,0.620223484105331,-0.0649714636590905,-0.168035078277947,0.0064997768143129,0.443528794614524,-0.624825725055376,0.0753686597047504,-0.0758357516303872,-0.186585537647601,0.219211003835261,-0.183420195274508,-0.235205924604725,0.0564972785606,0.382038445693676,-0.296255482263244,0.323671037883487,0.0275961749805808,0.460897437309559,0.487058029278726,-0.0792680110132816,-0.109569265201493,0.11966386414038,-0.0446619714194687,-0.0044784737003505,0.0098739310491684,"blues","blues.00088.wav",0.218700643674732,0.771349023222435,FALSE,0.0788757952228891,0.504228966277102,FALSE
"90",-2.97396346912067,2.73120578802163,-2.57385078136399,-2.99860648918193,2.6350313520736,-0.370693796762707,-0.0821986410674959,-0.0737074718093952,0.283531593390528,-1.95575759175157,0.158872241190994,0.277336778442755,0.794852235825567,0.190315505003049,1.29288142239699,0.68784463401925,0.379103445356468,-0.305355924255192,0.0935899573932142,-1.12968139068048,-0.180647047505025,0.644084974843949,-0.282938305750616,-0.722877306369564,0.286077023507403,0.320280968008266,-1.38664769531105,-0.717434433140869,0.299033225638358,1.13645082339688,0.384205737477002,-0.680795565660844,0.463998020559102,0.232118306981017,1.24015534197099,0.125813309470469,-0.278494084039413,-0.415668658282942,0.0407687130127405,0.447692449099777,0.805558919606785,0.0609521554238897,-0.174512415068185,-0.26860724887568,0.246445828827485,0.25202939335146,0.22244299994352,-0.276897409831528,0.0180457431333376,0.227807260834783,0.17407410893596,-0.455594185128585,0.338438694760092,0.355351845108895,0.0707603554406435,0.161370787350656,-0.0981630704347617,"blues","blues.00089.wav",-0.804913845288986,0.879221218374107,FALSE,-0.999137620321636,0.715300661380933,FALSE
"91",-3.02863536727865,1.17388883328053,2.14426472820932,-2.59195487050955,1.38612788212042,-0.133265853625637,0.443960964115484,-0.213147858931905,1.48519777725834,0.210116348572797,-1.03045228505241,-0.3017864210888,-0.0827911332463505,-0.14271279958772,-0.0419815768312387,-1.38880234180746,-1.40593128659049,0.311268461066135,0.492837803091966,0.832942253962735,0.613625849520456,-0.28022834432845,0.328546182199542,0.334863952462239,-0.177190354436522,-0.810940109064057,-0.189560371648968,0.366277857392144,0.486157488676946,0.494191435241269,0.433544988090963,-0.684855698201795,0.0537110391563613,-0.383916940594142,0.0880838457194174,0.0224774932303599,-0.311889593977856,0.325677134293909,0.67274395017161,0.0793208410865024,-0.363190419786809,-0.84245457756425,0.997612410308296,-0.486686000430936,0.174301136804598,-0.00470633138634046,-0.0167634596238155,-0.372507887530642,0.130792401330378,0.219878407387669,0.199916932504007,-0.26282274071832,-0.197692966709554,0.0206046788832063,0.0198072575591497,-0.0195413493617271,0.00859356844946657,"blues","blues.00090.wav",-0.819710989985788,0.377894618838034,FALSE,-1.01472114387165,-0.265636595119109,FALSE
"92",-0.860408884729133,2.15879115345936,-1.96339944068706,-3.20944880169424,2.3204604979929,-0.60799615014693,0.392195827615806,0.501314599195481,0.879424870927813,0.158510649541361,1.83494419606545,0.489119704246013,-0.571580829648665,0.5618860352189,-0.685727824528778,0.715502397540044,0.124814122531253,0.118719804506803,-1.1142217030266,-0.340773124379362,0.465041915802573,-0.756070515926803,-0.119788953528899,-0.274593761972636,-0.326381172836811,0.58063244465203,-0.405121134016162,0.163862075630086,-0.832149455821422,-0.0818193152942836,-0.198289548848023,-1.05931010638044,-0.916724360754358,-0.477057122624208,-0.0531106033494396,0.204403695336876,-0.0721275218493777,0.264599437827557,0.0663838847461608,-0.185618344999891,-0.0565103534661939,0.160828523714049,-0.627235033807805,0.406063315063843,0.300147139804133,0.400141349343263,-0.268060137896342,0.070907147459186,-0.174287507785175,0.449187399501711,0.485419974976232,-0.133914383036706,-0.104732463892847,0.239209881713479,0.0240117744616344,0.0737770795166747,0.0117597650417576,"blues","blues.00091.wav",-0.232872740744494,0.694951290922186,FALSE,-0.396695986688479,0.354742818933671,FALSE
"93",-3.92593518092408,2.2404288169909,-1.05198959026441,-3.90079009981251,2.8743858637448,0.0789304176858038,0.248639219553375,-0.628707546907704,1.37626627121797,-1.72242158691067,0.691381019968256,0.89907625595922,0.421097492125013,-0.263810329333506,0.0538063192822316,1.37508143601058,-0.856140887027519,0.436266696559631,0.364966357406502,-0.941883670607377,-0.0568650695434795,0.806758760279845,-1.24723772085827,-0.110672456665792,-0.414917286416944,-0.912187766041774,-0.290955230151296,-0.683542677053881,0.264743493961573,1.04614630829877,0.8716314518829,0.513911835379967,-0.532140873305081,-0.575180755150501,-0.0232015923667723,-0.419835912137145,0.501369535020863,0.167677865327914,0.268737203061391,-0.269295587247732,0.304488548701874,-0.228229180337706,-0.218946266868971,0.274183651889002,0.215197641963622,-0.26421359108729,0.0566734692852879,-0.388306513128133,0.122556384731497,0.320616399294411,0.361628474209268,-0.42569177288131,0.117180289326606,0.410669352380194,0.140012462548322,-0.0203862881797713,-0.0634439130233234,"blues","blues.00092.wav",-1.06256839253216,0.721231832033448,FALSE,-1.27048495029679,0.406165508096533,FALSE
"94",0.19773066740865,3.06884132268109,-5.38041575419205,-1.0085111015733,3.01767904373787,-1.42623207448453,0.995391055605582,0.700740422930022,0.684792664928615,-1.87328168762371,1.92340580278881,-0.05085836442697,0.206765717356831,-0.200129147938622,-0.274036116096759,0.201549049619718,-0.56460361618005,1.30923638499054,-0.973071458308354,-1.33303681636297,0.0174244566129603,-0.434394793622241,-0.336890826219341,-1.64400887080016,0.643923159268697,0.484624028744316,-1.38273971297774,0.411421645739626,0.605529979914957,-0.250804422263737,-0.696466247650133,-0.108955423317436,-0.783828671099586,-0.90869230505732,0.631440684703369,-0.0907700421819827,-0.121217010543964,0.14672963813781,0.390821442734152,0.573794972330038,-0.270261003031979,0.0327957745531475,0.0368558169796837,-0.467449060584726,0.389710876775132,0.149186900617796,0.184300028424642,-0.111885826055523,-0.470241447920894,0.368880055941325,0.642246589747801,-0.825345533549759,0.0896387413744715,0.501652861422887,0.0414335270103313,0.292368674731243,-0.0825261193185113,"blues","blues.00093.wav",0.0535165120513442,0.987911792863814,FALSE,-0.095086875142747,0.927973665458537,FALSE
"95",-2.29501622259932,1.17682310646694,-0.230551342062829,-1.95688238902063,1.38919365811279,-1.09627955628005,1.47375932424199,0.987720214494606,0.54545320177438,0.00102872813080708,0.231176470293021,0.575680176478362,-0.0846023557859082,0.912775359188883,0.544485116123373,0.572990733205647,-0.730976734666495,-0.139026059896585,-0.256400298499004,-0.127309034883052,-0.608512109049054,-0.743022540033857,-0.499914479734479,-0.457196517663013,0.491362269138049,-0.153141672378569,-0.814738193698418,0.0157947499051464,0.361846263981677,-0.0352702732642851,0.564245684040523,-0.569514754530432,0.672765248631715,0.429039712378844,0.982333740941765,-0.0558152672468252,-0.372021563182558,-0.916219124315688,-0.616075106862396,0.046338210720316,0.422951061388365,0.254429214305298,-0.103091183517887,-0.216803827214615,-0.164394344593757,-0.524476427296369,0.126004958634036,-0.236651291327584,0.14391149463264,0.201807065371763,0.573118016874486,-0.551349869298934,0.156599045082773,0.0745516018197009,-0.0112371135629066,0.0594861260799721,-0.0576549379981599,"blues","blues.00094.wav",-0.621154345678369,0.378839210877678,FALSE,-0.80561241337137,-0.263788327892239,FALSE
"96",-0.745490332504633,1.76233579237906,0.827988450449953,-2.06461522224183,0.29860409624855,-2.0210542760181,-0.206950587813006,-0.862863399257345,1.48344729530848,0.636960149885778,-0.575516187818972,0.199264098841255,-0.0319825842788437,-0.0629685748381268,0.142487799381162,-1.08772378761532,-0.199130707560718,0.304571613756064,0.849102147689988,0.316729471581058,1.00590074733843,-0.227157356511766,0.463783595377536,0.338421415281194,0.17845156727454,0.516050173368921,0.569323275025525,-0.0621750970879991,-0.0497770723952357,0.403117184111629,0.583667683618115,-1.1839721302906,-0.432769901440218,-0.48161476944359,0.88166823658308,-0.292600848943226,0.0735546992917232,0.892817140216407,0.10981175526432,0.0815011057288132,-0.359102951755923,-1.52011335361845,1.45281867635376,-0.267153728650386,-0.0574442961244427,0.0162467047225999,-0.0482903649220609,0.505075142933092,-0.265456013404023,0.672579216274894,0.197972706176136,-0.283128712422352,-0.320242695398332,0.12728808286817,0.00645082160424611,-0.16383710117925,0.0346232850126703,"blues","blues.00095.wav",-0.20176962373364,0.56732562202213,FALSE,-0.363939926897946,0.105019836698822,FALSE
"97",-4.82529254071874,5.78854161123856,1.98188961189527,-0.652641767893189,-2.65721755717381,-0.0693161509731972,1.959527988426,1.08560696160169,-0.364891894239955,-1.89246706356393,-1.32615624783186,-0.759918765699563,-0.993080451017163,0.27166043842872,-1.18491486241607,0.279396023963462,0.535794987526455,1.69354213141475,-0.645943934544039,-0.198583133853845,-0.204212905547905,-0.634573817597666,1.98170766045363,-0.781059716550393,1.65019991655485,0.275572479411046,0.0634642007182848,-0.855313413355386,1.37147645178491,-0.039433985476939,0.431751104467095,-0.223069897858106,-0.817001369083913,-0.452292898020762,-0.413837306471905,0.886091361142328,-0.9526443121388,-0.781557949338783,-0.58297491495801,-0.375496953895707,0.35015441207934,0.120425956542259,0.0683146513965862,0.240974331079574,0.671661040018218,-0.334475078587132,0.749842886647561,0.231262950436866,0.0439903837335062,0.0635700162275886,-0.0880738616298389,-0.307222860315926,0.0861366810603633,0.156950295475465,0.118385055386344,-0.11914856738133,0.00374711104943657,"blues","blues.00096.wav",-1.30598267729985,1.86342919686361,FALSE,-1.52683523386928,2.64108372403583,FALSE
"98",-1.09911122070093,1.63876962667671,0.2342629687134,-3.17204585139686,-0.347691491392692,-2.19647579941491,1.25906905442976,-0.397913046067894,1.55441085622041,0.745188114763144,0.0794757650493365,-0.325431873406778,-1.09061584734046,2.10961959394138,-0.0372392694596443,-1.15416372416612,0.0661160201455034,-0.109680164815469,-0.151055115962522,-0.879912463625344,-0.00323916611370129,-0.119562500653237,-1.15175123981714,1.39505758537764,1.1229981860383,1.21627197545169,0.318279163805882,0.266076005957967,-0.335524792302727,1.1326485130951,-0.297537857797288,0.188631800354294,-0.288559349993522,0.476436949370813,0.016517544274035,-0.68920920981879,-0.436606033773685,-0.622209324567312,-0.122159986864353,0.285478129279164,0.414699631440832,-0.0524195420535029,0.683938892096175,0.4126328388396,0.956052066239125,0.215092418083962,0.316627312956591,-0.225641135440826,-0.61742432237907,-0.107626202667111,0.890312456463008,0.151923563228064,-0.345905875210697,-0.0496864915486909,-0.117030014182966,0.0466537121391296,-0.0062246970857871,"blues","blues.00097.wav",-0.297478381372397,0.52754758873181,FALSE,-0.464735026842391,0.0271868334612471,FALSE
"99",4.78428229245046,0.0860593997941114,1.64674027630917,-0.229247967955125,-0.430545342008544,0.394914568038546,-0.644643555594063,1.02186958020073,0.394991571057548,-0.350375166249511,-0.0136372170761351,0.0763151078978097,0.285367527845323,1.28705024267239,0.0582078170276825,0.211366279951491,0.317164569529006,0.4277228290794,-0.138589204994784,-0.348775044776249,-0.463929491221513,-0.70280441318006,-0.0776747344480181,-0.516259007652787,-0.39634079734048,-0.67516195558991,0.444680011681508,0.35706751855931,-0.392705274956083,-0.101773244229052,0.481491584461696,0.255414534812689,-0.474189828072263,0.3717990095178,0.269138205701815,0.415104031823515,-0.359897687408451,-0.142358615982277,-0.325206033448248,0.0305283487618259,0.348610488756896,-0.278158456101546,-0.0688198160593512,0.112056698301583,0.218499302789572,-0.20161243544726,-0.0498832160654851,-0.145320578103316,0.204429906796007,-0.0642457940298245,0.190368996799173,0.0671274217447005,-5.62387400715278e-05,-0.113100848459252,0.0396399910191983,-0.055609750175698,-0.0288147555231864,"blues","blues.00098.wav",1.29488310698817,0.0277039726084976,FALSE,1.21225085539827,-0.950848694541454,FALSE
